normalized_title,representative_title,match_status,match_confidence,failure_reason,candidate_1_title,candidate_1_url,candidate_2_title,candidate_2_url,candidate_3_title,candidate_3_url
tomb raider 4 the last revelation,Tomb Raider 4 The Last Revelation,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tomb+Raider+4+The+Last+Revelation&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tomb Raider 4 The Last Revelation,,,,,,
tomb raider anniversary,Tomb Raider Anniversary,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tomb+Raider+Anniversary&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tomb Raider Anniversary,,,,,,
tomb raider legend,Tomb Raider Legend,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tomb+Raider+Legend&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tomb Raider Legend,,,,,,
tomb raider legend spieltricks,Tomb Raider Legend Spieltricks,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tomb+Raider+Legend+Spieltricks&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tomb Raider Legend Spieltricks,,,,,,
tomb raider legendv,Tomb Raider Legendv,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tomb+Raider+Legendv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tomb Raider Legendv,,,,,,
tomb raider underworld,Tomb Raider - Underworld,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tomb+Raider+-+Underworld&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tomb Raider - Underworld; Tomb Raider Underworld,,,,,,
tomb raider underworld v 1,Tomb Raider - Underworld v 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tomb+Raider+-+Underworld+v+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tomb Raider - Underworld v 1; Tomb Raider - Underworld; Tomb Raider Underworld,,,,,,
tony hawk underground 2,Tony Hawk Underground 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tony+Hawk+Underground+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tony Hawk Underground 2,,,,,,
tony hawks project,Tony Hawks Project,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbgetentities&ids=Q2287952&props=labels%7Caliases%7Csitelinks&format=json: HTTP Error 429: Too Many Requests | search_variants=Tony Hawks Project,,,,,,
tony hawks proving ground,Tony Hawks Proving Ground,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tony+Hawks+Proving+Ground&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tony Hawks Proving Ground,,,,,,
tooltip handler for armor,tooltip handler for : ARMOR,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=tooltip+handler+for+%3A+ARMOR&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=tooltip handler for : ARMOR,,,,,,
tooltip handler for health,tooltip handler for : HEALTH,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=tooltip+handler+for+%3A+HEALTH&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=tooltip handler for : HEALTH,,,,,,
tooltip handler for lightlevel,tooltip handler for : LIGHTLEVEL,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=tooltip+handler+for+%3A+LIGHTLEVEL&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=tooltip handler for : LIGHTLEVEL,,,,,,
tooltip handler for soundlevel,tooltip handler for : SOUNDLEVEL,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=tooltip+handler+for+%3A+SOUNDLEVEL&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=tooltip handler for : SOUNDLEVEL,,,,,,
tooltip handler for stamina,tooltip handler for : STAMINA,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=tooltip+handler+for+%3A+STAMINA&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=tooltip handler for : STAMINA,,,,,,
top spin,Top Spin,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Top+Spin&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Top Spin,,,,,,
topdemos,Topdemos,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Topdemos&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Topdemos,,,,,,
torchance,Torchance,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Torchance&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Torchance,,,,,,
torchance2009,Torchance 2009,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Torchance+2009&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Torchance 2009,,,,,,
tortuga two treasures,Tortuga Two Treasures,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tortuga+Two+Treasures&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tortuga Two Treasures,,,,,,
torus trooper,Torus Trooper,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Torus+Trooper&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Torus Trooper,,,,,,
total overdose,Total Overdose,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Total+Overdose&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Total Overdose,,,,,,
toucan,Toucan,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Toucan&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Toucan,,,,,,
trackmania nations,Trackmania Nations,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trackmania+Nations&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Trackmania Nations,,,,,,
trackmania nations eswc,Trackmania Nations ESWC,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trackmania+Nations+ESWC&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Trackmania Nations ESWC,,,,,,
trackmania nations forever,Trackmania Nations Forever,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trackmania+Nations+Forever&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Trackmania Nations Forever,,,,,,
trackmania orig ext ver,Trackmania Orig Ext Ver,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trackmania+Orig+Ext+Ver&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Trackmania Orig Ext Ver,,,,,,
trackmania sunrise,Trackmania Sunrise,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbgetentities&ids=Q4051689%7CQ53673309&props=labels%7Caliases%7Csitelinks&format=json: HTTP Error 429: Too Many Requests | search_variants=Trackmania Sunrise,,,,,,
trackmania sunrise ex upgr,Trackmania Sunrise Ex Upgr,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trackmania+Sunrise+Ex+Upgr&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Trackmania Sunrise Ex Upgr,,,,,,
trackmania united,Trackmania United,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trackmania+United&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Trackmania United,,,,,,
trackmania v 1 50 1,Trackmania v 1 50 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trackmania+v+1+50+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Trackmania v 1 50 1; Trackmania,,,,,,
trackmaniav150152,Trackmaniav150152,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trackmaniav150152&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Trackmaniav150152,,,,,,
trainz railroad sim,Trainz Railroad Sim,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trainz+Railroad+Sim&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Trainz Railroad Sim,,,,,,
transaction value,transaction value,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=transaction+value&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=transaction value,,,,,,
transformers the,Transformers The Game,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Transformers+The+Game&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Transformers The Game,,,,,,
transformers the gameplay,Transformers The Game Gameplay,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Transformers+The+Game+Gameplay&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Transformers The Game Gameplay,,,,,,
transformers the intro,Transformers The Game Intro,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Transformers+The+Game+Intro&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Transformers The Game Intro,,,,,,
treasure island,Treasure Island,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Treasure+Island&language=en&type=item&limit=7&format=json: <urlopen error _ssl.c:1063: The handshake operation timed out> | search_variants=Treasure Island,,,,,,
treasure island v 1,Treasure Island v 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Treasure+Island+v+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Treasure Island v 1; Treasure Island,,,,,,
treasure islandv1002,Treasure Islandv1002,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Treasure+Islandv1002&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Treasure Islandv1002,,,,,,
trials 2 second,Trials 2 Second Edition,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trials+2+Second+Edition&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Trials 2 Second Edition,,,,,,
trials2 second,Trials2 Second Edition,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trials2+Second+Edition&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Trials2 Second Edition,,,,,,
tribal trouble,Tribal Trouble,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tribal+Trouble&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tribal Trouble,,,,,,
tribes vengeance,Tribes Vengeance,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tribes+Vengeance&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tribes Vengeance,,,,,,
tribunal,Tribunal,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tribunal&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tribunal,,,,,,
trommy,Trommy,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trommy&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Trommy,,,,,,
tube twist,Tube Twist,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tube+Twist&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tube Twist,,,,,,
tunnelsofthe underworld,Tunnelsofthe Underworld,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tunnelsofthe+Underworld&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tunnelsofthe Underworld,,,,,,
turbo lister 6,Turbo Lister 6,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Turbo+Lister+6&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Turbo Lister 6,,,,,,
turbo strau,Turbo Strauß,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Turbo+Strau%C3%9F&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Turbo Strauß,,,,,,
turok 2,Turok 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Turok+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Turok 2,,,,,,
tux racer,Tux Racer,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tux+Racer&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tux Racer,,,,,,
tversity 1,Tversity 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tversity+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tversity 1,,,,,,
tweak vi,Tweak VI,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tweak+VI&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tweak VI,,,,,,
two worlds,Two Worlds,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Two+Worlds&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Two Worlds,,,,,,
two worlds service release 1,Two Worlds Service Release 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Two+Worlds+Service+Release+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Two Worlds Service Release 1,,,,,,
two worlds service release15,Two Worlds Service Release15,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Two+Worlds+Service+Release15&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Two Worlds Service Release15,,,,,,
two worlds v 1,Two Worlds v 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Two+Worlds&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Two Worlds v 1; Two Worlds,,,,,,
two worldsv,Two Worldsv,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Two+Worldsv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Two Worldsv,,,,,,
tycoon 1,Game Tycoon 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Game+Tycoon+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Game Tycoon 1,,,,,,
tycoon city new york,Tycoon City New York,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tycoon+City+New+York&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tycoon City New York,,,,,,
tycoon city new yorkv,Tycoon City New Yorkv,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tycoon+City+New+Yorkv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tycoon City New Yorkv,,,,,,
ubisoft gamesfor everyone,Ubisoft Gamesfor Everyone,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ubisoft+Gamesfor+Everyone&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ubisoft Gamesfor Everyone,,,,,,
uefa championsleague,UEFA Championsleague,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=UEFA+Championsleague&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=UEFA Championsleague,,,,,,
uefaeuro,UEFAEuro,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=UEFAEuro&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=UEFAEuro,,,,,,
ufo afterlight,Ufo Afterlight,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ufo+Afterlight&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ufo Afterlight,,,,,,
ufo aftershock,UFO Aftershock,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=UFO+Aftershock&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=UFO Aftershock,,,,,,
uli stein 3d mahjongg,Uli Stein 3 D Mahjongg,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Uli+Stein+3+D+Mahjongg&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Uli Stein 3 D Mahjongg,,,,,,
uli stein steinschlag,Uli Stein Steinschlag,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Uli+Stein+Steinschlag&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Uli Stein Steinschlag,,,,,,
ultimate mahjongg15,Ultimate Mahjongg15,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ultimate+Mahjongg15&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ultimate Mahjongg15,,,,,,
undercover operation wintersonne,Undercover Operation Wintersonne,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Undercover+Operation+Wintersonne&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Undercover Operation Wintersonne,,,,,,
undercover operation wstensonne,Undercover Operation Wstensonne,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Undercover+Operation+Wstensonne&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Undercover Operation Wstensonne,,,,,,
universeat war angriffsziel erde,Universeat War Angriffsziel Erde,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Universeat+War+Angriffsziel+Erde&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Universeat War Angriffsziel Erde,,,,,,
unreal tourn2004v,Unreal Tourn 2004 v,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Unreal+Tourn+2004+v&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Unreal Tourn 2004 v,,,,,,
unreal tournament,Unreal Tournament,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Unreal+Tournament&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Unreal Tournament,,,,,,
unreal tournament 3v 1,Unreal Tournament 3 v 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Unreal+Tournament+3+v+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Unreal Tournament 3 v 1; Unreal Tournament 3,,,,,,
unreal tournament2004,Unreal Tournament 2004,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Unreal+Tournament+2004&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Unreal Tournament 2004,,,,,,
unreal tournament3v12,Unreal Tournament3v12,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Unreal+Tournament3v12&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Unreal Tournament3v12,,,,,,
up yours,Up Yours,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Up+Yours&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Up Yours,,,,,,
uprising 2,Uprising 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Uprising+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Uprising 2,,,,,,
urlaubsraser,Urlaubsraser,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Urlaubsraser&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Urlaubsraser,,,,,,
urmel das partyspiel,Urmel Das Partyspiel,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Urmel+Das+Partyspiel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Urmel Das Partyspiel,,,,,,
usa racer,USA Racer,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=USA+Racer&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=USA Racer,,,,,,
valitse asennuskieli,Valitse asennuskieli,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Valitse+asennuskieli&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Valitse asennuskieli,,,,,,
vampires dawn ancient blood,Vampires Dawn Ancient Blood,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vampires+Dawn+Ancient+Blood&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Vampires Dawn Ancient Blood,,,,,,
vampirjagd,Vampirjagd,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vampirjagd&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Vampirjagd,,,,,,
velaya geschichte einer kriegerin 1,Velaya - Geschichte einer Kriegerin 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Velaya+-+Geschichte+einer+Kriegerin+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Velaya - Geschichte einer Kriegerin 1; Velaya Geschichte einer Kriegerin 1,,,,,,
verliebt in berlin,Verliebt in Berlin,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Verliebt+in+Berlin&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Verliebt in Berlin,,,,,,
verliebtin berlin,Verliebtin Berlin,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Verliebtin+Berlin&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Verliebtin Berlin,,,,,,
videotippszu anno,Videotippszu Anno,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Videotippszu+Anno&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Videotippszu Anno,,,,,,
virtua fighter,Virtua Fighter,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Virtua+Fighter&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Virtua Fighter,,,,,,
virtual skipper,Virtual Skipper,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Virtual+Skipper&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Virtual Skipper,,,,,,
virtual stratton,Virtual Stratton,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Virtual+Stratton&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Virtual Stratton,,,,,,
vista boot pro 3 3,Vista Boot PRO 3 3,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vista+Boot+PRO+3+3&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Vista Boot PRO 3 3,,,,,,
vista boot pro330,Vista Boot PRO330,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vista+Boot+PRO330&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Vista Boot PRO330,,,,,,
vista tuning,Vista Tuning,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vista+Tuning&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Vista Tuning,,,,,,
vivisector,Vivisector,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vivisector&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Vivisector,,,,,,
vogelpiraten,Vogelpiraten,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vogelpiraten&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Vogelpiraten,,,,,,
vyberte jazyk,Vyberte jazyk,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vyberte+jazyk&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Vyberte jazyk,,,,,,
vyrox,Vyrox,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vyrox&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Vyrox,,,,,,
waldmeister sause edelwei,Waldmeister Sause Edelweiß,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Waldmeister+Sause+Edelwei%C3%9F&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Waldmeister Sause Edelweiß,,,,,,
waldmeister sause xxlwinter,Waldmeister Sause XXLWinter Edition,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Waldmeister+Sause+XXLWinter+Edition&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Waldmeister Sause XXLWinter Edition,,,,,,
wall eder letzterumtdie erdeauf,Wall EDer Letzterumtdie Erdeauf,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wall+EDer+Letzterumtdie+Erdeauf&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wall EDer Letzterumtdie Erdeauf,,,,,,
wallace gromit,Wallace Gromit,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wallace+Gromit&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wallace Gromit,,,,,,
war front,War Front,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=War+Front&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=War Front,,,,,,
war front turning point,War Front Turning Point,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=War+Front+Turning+Point&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=War Front Turning Point,,,,,,
war leaders clashof nationsv101,War Leaders Clashof Nationsv101,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=War+Leaders+Clashof+Nationsv101&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=War Leaders Clashof Nationsv101,,,,,,
