game_id,normalized_title,representative_title,match_status,match_confidence,failure_reason,search_variants
dreampinballdtwoworlds,dream pinball d two worlds,Dream Pinball D Two Worlds,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Dream+Pinball+DTwo+Worlds&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Dream Pinball DTwo Worlds
dreamcube,dreamcube,Dreamcube,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Dreamcube&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Dreamcube
dreamfallthelongestjourney,dreamfall the longest journey,Dreamfall The Longest Journey,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Dreamfall+The+Longest+Journey&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Dreamfall The Longest Journey
dreamlords,dreamlords,Dreamlords,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Dreamlords&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Dreamlords
dreamlordsthereawakening,dreamlords the re awakening,Dreamlords - The Re Awakening,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Dreamlords+-+The+Re+Awakening&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Dreamlords - The Re Awakening
drivingspeed2,driving speed 2,Driving Speed 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Driving+Speed+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Driving Speed 2; Driving Speed2
dungeonlords,dungeon lords,Dungeon Lords,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Dungeon+Lords&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Dungeon Lords
dungeonsiege,dungeon siege,Dungeon Siege,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Dungeon+Siege&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Dungeon Siege
dungeonsiege2,dungeon siege 2,Dungeon Siege 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Dungeon+Siege+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Dungeon Siege 2; Dungeon Siege 2 v 2
dungeonsdragonsonline,dungeons dragons online,Dungeons Dragons Online,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Dungeons+Dragons+Online&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Dungeons Dragons Online
dynaeromcr01ultraleicht,dyn aero mcr 01 ultraleicht,Dyn Aero MCR 01 Ultraleicht,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Dyn+Aero+MCR01+Ultraleicht&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Dyn Aero MCR01 Ultraleicht
egonadventure,e gon adventure,E Gon Adventure,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=EGon+Adventure&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,EGon Adventure
erfahrungdisplay,erfahrung display,ERFAHRUNG display,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,ERFAHRUNG display
eveonlinethesecondgenesis,eve online the second genesis,EVE Online The Second Genesis,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,EVEOnline The Second Genesis
earth2150blueplanet,earth 2150 blue planet,Earth 2150 Blue Planet,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Earth+2150+Blue+Planet&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Earth 2150 Blue Planet
earth2150lostsouls,earth 2150 lost souls,Earth 2150 Lost Souls,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Earth+2150+Lost+Souls&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Earth 2150 Lost Souls
earth2150moonproject,earth 2150 moon project,Earth 2150 Moon Project,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Earth+2150+Moon+Project&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Earth 2150 Moon Project
earth2160,earth 2160,Earth 2160,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Earth+2160&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Earth 2160
earthdefenseforce,earth defense force,Earth Defense Force,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Earth+Defense+Force&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Earth Defense Force
easybcd17,easy bcd 1 7,Easy BCD 1 7,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Easy+BCD+1+7&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Easy BCD 1 7
easybcd171,easy bcd 171,Easy BCD 171,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Easy+BCD171&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Easy BCD171
ednabrichtaus,edna bricht aus,Edna bricht aus,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Edna+bricht+aus&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Edna bricht aus; Ednabrichtaus
eisenbahnexeprofessional,eisenbahnexe professional,Eisenbahnexe Professional,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Eisenbahnexe+Professional&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Eisenbahnexe Professional
elcoromexiko,el coro mexiko,"El Coro, Mexiko",unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=El+Coro%2C+Mexiko&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,"El Coro, Mexiko"
elveon,elveon,Elveon,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Elveon&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Elveon
emergency2,emergency 2,Emergency 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Emergency+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Emergency 2
emergency3,emergency 3,Emergency 3,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbgetentities&ids=Q9253408%7CQ105859823&props=labels%7Caliases%7Csitelinks&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Emergency 3
emergencyglobalfightersforlife,emergency global fighters for life,Emergency Global Fighters For Life,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Emergency+Global+Fightersfor+Life&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Emergency Global Fightersfor Life; Emergency Global Fighters For Life
empireearth2,empire earth 2,Empire Earth 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Empire+Earth+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Empire Earth 2
empireearth3,empire earth 3,Empire Earth 3,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Empire+Earth+3&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Empire Earth 3; Empire Earth3
empiresdieneuzeit,empires die neuzeit,Empires Die Neuzeit,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Empires+Die+Neuzeit&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Empires Die Neuzeit
enchantedarms,enchanted arms,Enchanted Arms,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Enchanted+Arms&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Enchanted Arms
endwar,endwar,Endwar,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Endwar&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Endwar
enemyterritoryquakewarsv11,enemy territory quake warsv 11,Enemy Territory Quake Warsv 11,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Enemy Territory Quake Warsv11
enemyterritoryquakewarsv14,enemy territory quake warsv 14,Enemy Territory Quake Warsv 14,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Enemy Territory Quake Warsv14
eragonfilm,eragonfilm,Eragonfilm,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Eragonfilm
erbederkonige,erbe der konige,Erbe der Könige,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Erbe der Könige Demo
escapefromparadisecity,escapefrom paradise city,Escapefrom Paradise City,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Escapefrom Paradise City
escullilallenguadel,esculli la llengua del,Esculli la llengua del,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Esculli la llengua del
everestultimateedition,everest ultimate edition,Everest Ultimate Edition,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Everest Ultimate Edition
everlightelfenandiemacht,everlight elfen an die macht,Everlight Elfen an die Macht,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Everlight Elfen an die Macht; Everlight Elfenandie Macht
everquestkingdomofsky,everquest kingdom of sky,Everquest Kingdom of Sky,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Everquest Kingdomof Sky
faesuperhornet,fae super hornet,FAE Super Hornet,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,FAESuper Hornet
fearv,fea rv,FEA Rv,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,FEARv
fifafuballweltmeisterschaft,fifa fuball weltmeisterschaft,FIFA Fuball Weltmeisterschaft,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,FIFAFuball Weltmeisterschaft
facesofwarv,facesof warv,Facesof Warv,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Facesof Warv
fahrsimulator2009,fahr simulator 2009,Fahr Simulator 2009,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fahr Simulator 2009; Fahr Simulator 2009 v 1
falcon40alliedforce,falcon 4 0 allied force,Falcon 4 0 Allied Force,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Falcon 4 0 Allied Force v 1 0
fallobstarcade,fallobst arcade,Fallobst Arcade,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fallobst Arcade
farcryv,far cryv,Far Cryv,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Far Cryv
fastlanecarnage,fast lane carnage,Fast Lane Carnage,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fast Lane Carnage
fear,fear,Fear,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Fear v 1 02
fessierumtauf,fessierumtauf,Fessierumtauf,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fessierumtauf
fettesauxs,fette sau xs,Fette Sau XS,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fette Sau XS
feyrunaderfeenwald,feyruna der feenwald,Feyruna Der Feenwald,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Feyruna Der Feenwald
fiatpandafunracer,fiat panda fun racer,Fiat Panda Fun Racer,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fiat Panda Fun Racer
fliegenkiller,fliegenkiller,Fliegenkiller,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fliegenkiller
flottesbienchen,flottes bienchen,Flottes Bienchen,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Flottes Bienchen
flugratten,flugratten,Flugratten,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Flugratten
fragoria,fragoria,Fragoria,unmatched,low,demoted_release_year_conflict; demoted_weak_alias_match,Fragoria
freeridetrash,freeride trash,Freeride Trash,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Freeride Trash
fritz7se,fritz 7 se,Fritz 7 SE,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fritz 7 SE
fritz9se,fritz 9 se,Fritz 9 SE,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fritz 9 SE
froggit,froggit,Froggit,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Froggit
froggycastlexs,froggy castle xs,Froggy Castle XS,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Froggy Castle XS
frontlinefieldsofthunder,frontline fieldsof thunder,Frontline Fieldsof Thunder,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Frontline Fieldsof Thunder
frontlinesfuelofwar,frontlines fuelof war,Frontlines Fuelof War,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Frontlines Fuelof War
frontlinesfuelofwarv102,frontlines fuelof warv 102,Frontlines Fuelof Warv 102,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Frontlines Fuelof Warv102
frontlinesfuelofwarv110,frontlines fuelof warv 110,Frontlines Fuelof Warv 110,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Frontlines Fuelof Warv110
fuballmanager,fuball manager,Fuball Manager,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fuball Manager; Fuball Managerv
funkflitzer,funk flitzer,Funk Flitzer,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Funk Flitzer
fussballchallenge08,fussball challenge 08,Fussball Challenge 08,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fussball Challenge08
fussballmanager,fussball manager,Fussball Manager,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fussball Managerv
fussballmanager2006,fussball manager 2006,Fussball Manager 2006,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fussball Manager 2006 v
fusssballmanagerdatenbankupdate,fusssball manager datenbank update,Fusssball Manager Datenbank Update,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Fusssball Manager Datenbank Update
fussballmanager2008,fussball manager 2008,Fußball Manager 2008,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Fu%C3%9Fball+Manager+2008&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Fußball Manager 2008; Fußball Manager 2008 v 8 0
glxgravityneoluxor,glx gravity neo luxor,GLX Gravity Neo Luxor,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,GLXGravity Neo Luxor
gsrgermanstreetracing,gsr german street racing,GSR German Street Racing,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=GSRGerman+Street+Racing&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,GSRGerman Street Racing
gtlegends,gt legends,GT Legends,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=GT+Legends&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,GT Legends
gtasanandreas,gta san andreas,GTA San Andreas,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,GTA San Andreas v 1; GTA San Andreas
gtiracing,gti racing,GTI Racing,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=GTIRacing&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,GTIRacing
gtrfiagtracinggame,gtr fia gt racing game,GTR FIA GT Racing Game,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=GTR+FIA+GT+Racing+Game&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,GTR FIA GT Racing Game; GTRFIAGTRacing Game
gtrfiagtracinggame1,gtr fia gt racing game 1,GTR Fia GT Racing Game 1,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=GTR+Fia+GT+Racing+Game+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,GTR Fia GT Racing Game 1
gabelstaplersimulator2009,gabelstapler simulator 2009,Gabelstapler Simulator 2009,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Gabelstapler Simulator 2009
galacticassaultprisonerofpower,galactic assault prisonerof power,Galactic Assault Prisonerof Power,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Galactic Assault Prisonerof Power
galacticcivilzationsdreadlords,galactic civilzations dread lords,Galactic Civilzations Dread Lords,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Galactic Civilzations Dread Lordsv
galacticdreamrageofwar,galactic dream rageof war,Galactic Dream Rageof War,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Galactic Dream Rageof War
gametycoon1,game tycoon 1,Game Tycoon 1,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Game+Tycoon+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Game Tycoon 1
garrydieschmeissfliege,garry die schmeissfliege,Garry die Schmeißfliege,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Garry die Schmeißfliege
garrydieschmeifliege,garrydie schmeifliege,Garrydie Schmeifliege,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Garrydie Schmeifliege
geniusmove,genius move,Genius Move,unmatched,low,demoted_raw_qid_title; demoted_release_year_conflict; wikidata_only_match; demoted_weak_alias_match,Genius Move
geniustaskforcebiologie,genius task force biologie,Genius Task Force Biologie,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Genius Task Force Biologie
ghostreconadvancedtacticalcenter,ghost recon advanced tactical center,Ghost Recon Advanced Tactical Center,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Ghost Recon Advanced Tactical Center
gigabyteeasytune5pro,gigabyte easy tune 5 pro,Gigabyte Easy Tune 5 Pro,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Gigabyte Easy Tune5 Pro
gniffel,gniffel,Gniffel,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Gniffel
goaroundshowdown,go around showdown,Go Around Showdown,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Go Around Showdown
godslandsofinfinity,gods landsof infinity,Gods Landsof Infinity,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Gods Landsof Infinity
goindowntownv11,goin downtownv 11,Goin Downtownv 11,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Goin Downtownv11
goldboxer,goldboxer,Goldboxer,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Goldboxer&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Goldboxer
goldboxes,goldboxes,Goldboxes,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Goldboxes&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Goldboxes
googletalk,googletalk,Googletalk,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Googletalk&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Googletalk
gooka,gooka,Gooka,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Gooka&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Gooka
gotcha,gotcha,Gotcha!,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Gotcha%21&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Gotcha!
gothic,gothic,Gothic,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Gothicv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Gothicv; Gothic
gothic3,gothic 3,Gothic 3,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Gothic+3&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Gothic 3
grandagesrome,grand ages rome,Grand Ages - Rome,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Grand+Ages+-+Rome&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Grand Ages - Rome
grandtheftauto,grand theft auto,Grand Theft Auto,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Grand+Theft+Auto&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Grand Theft Auto
grandtheftauto4,grand theft auto 4,Grand Theft Auto 4,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Grand Theft Auto 4 v 1
gratisaktion,gratisaktion,Gratisaktion,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Gratisaktion&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Gratisaktion
gravitygemsse,gravity gems se,Gravity Gems SE,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Gravity+Gems+SE&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Gravity Gems SE
greengame,green game,Green Game,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Green+Game&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Green Game
groschengrab2,groschengrab 2,Groschengrab 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Groschengrab+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Groschengrab 2
groschengrab25,groschengrab 25,Groschengrab 25,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Groschengrab25&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Groschengrab25
groundcontrol,ground control,Ground Control,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbgetentities&ids=Q1547686%7CQ108582266%7CQ1547680%7CQ20741784%7CQ111309439%7CQ25045341%7CQ108370954&props=labels%7Caliases%7Csitelinks&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ground Control
gtertrennungxs,gtertrennung xs,Gtertrennung XS,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Gtertrennung+XS&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Gtertrennung XS
guildwars,guild wars,Guild Wars,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Guild+Wars&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Guild Wars
